role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
appsflyer|financial data analyst temporary position 9 months,AppsFlyer,Financial Data Analyst - Temporary position (9 months),Herzliya,https://careers.appsflyer.com/jobs/position/8725456002?gh_jid=8725456002,closed,2026-08-19,2026-08-20,2026-08-21,2026-08-19,posted_date,2,2026-08-21,true,2026-08-20,1,0,,greenhouse,careers.appsflyer.com,unknown,3,Data Analyst,IC,BSc,required,Industrial Eng.;Economics;Engineering,,SQL;BigQuery;Presto/Trino/Athena;Python;Excel;AppsFlyer/MMP;Forecasting;Dashboards;English,,,3608,false,dd469d8fcf7b8c0f2c6462cd6400dc7e13d2eedb,marketing technology / adtech,mobile app attribution and marketing measurement/analytics platform,growth-private,"Series E ~$1B (June 2026) with Google, Meta, Unity and Moloco taking minority stakes; ~$2.7B valuation",L,1545,2011,"SaaS subscriptions priced by attributed conversions/usage for app install attribution, measurement and fraud protection",mobile app developers and brand marketers (enterprises and SMBs),Herzliya (HQ),2026-08-21,exact,Excel,BigQuery;Presto/Trino/Athena;SQL,,AppsFlyer/MMP,Python,Dashboards;Forecasting,,English
appsflyer|senior finops analyst,AppsFlyer,Senior FinOps Analyst,Herzliya,https://careers.appsflyer.com/jobs/position/8636348002?gh_jid=8636348002,closed,2026-08-04,2026-08-16,2026-08-17,2026-08-04,posted_date,2,2026-08-17,false,,1,0,,greenhouse,careers.appsflyer.com,senior,5,Data Analyst,IC,,,,AI for automation;Building with AI,SQL;Excel;AppsFlyer/MMP;AWS;GCP;Forecasting;Dashboards,,,4012,false,702b32f3be006c23d5c9fadea36a65b8c3997fd9,marketing technology / adtech,mobile app attribution and marketing measurement/analytics platform,growth-private,"Series E ~$1B (June 2026) with Google, Meta, Unity and Moloco taking minority stakes; ~$2.7B valuation",L,1545,2011,"SaaS subscriptions priced by attributed conversions/usage for app install attribution, measurement and fraud protection",mobile app developers and brand marketers (enterprises and SMBs),Herzliya (HQ),2026-08-21,exact,Excel,SQL,,AppsFlyer/MMP,,Dashboards;Forecasting,AWS;GCP,
appsflyer|senior product manager analytics,AppsFlyer,Senior Product Manager - Analytics,Herzliya,https://careers.appsflyer.com/jobs/position/8458281002?gh_jid=8458281002,closed,2026-08-10,2026-08-16,2026-08-20,2026-08-10,posted_date,5,2026-08-20,false,,1,0,,greenhouse,careers.appsflyer.com,senior,5,Product Manager,Lead,,,,,AppsFlyer/MMP;Dashboards,,,4357,false,f363f7d55718d475a03f766eec3271384af7967b,marketing technology / adtech,mobile app attribution and marketing measurement/analytics platform,growth-private,"Series E ~$1B (June 2026) with Google, Meta, Unity and Moloco taking minority stakes; ~$2.7B valuation",L,1545,2011,"SaaS subscriptions priced by attributed conversions/usage for app install attribution, measurement and fraud protection",mobile app developers and brand marketers (enterprises and SMBs),Herzliya (HQ),2026-08-21,exact,,,,AppsFlyer/MMP,,Dashboards,,
armis|senior data analyst,Armis,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-analyst-at-armis-4423141057?_l=en,open,2026-08-16,2026-08-20,2026-08-30,2026-08-16,posted_date,11,,false,,1,0,,discovery-linkedin-targeted;greenhouse,www.linkedin.com,senior,5,Data Analyst,IC,BSc,required,CS,,SQL;Python;Dashboards;English,accept,llm,3556,false,b54e8352af9ddb8fcf27836e80f11f8a43dce8a1,cybersecurity,"Agentless asset visibility and security for IT, OT, IoT and medical devices (cyber exposure management)",acquired-by-bigtech,"Acquired by ServiceNow for $7.75B (announced Dec 2025, completed April 2026)",M,989,2015,"Subscription SaaS platform (Armis Centrix) for asset intelligence and cyber exposure management, now sold within ServiceNow","enterprises, governments, critical infrastructure and healthcare organizations","Tel Aviv (R&D, founding site); HQ in San Francisco, US",2026-08-21,exact,,SQL,,,Python,Dashboards,,English
arpeely|data scientist team lead,Arpeely,Data Scientist Team Lead,"Tel Aviv-Jaffa, Tel Aviv District, IL",https://www.comeet.com/jobs/arpeely/57.001/data-scientist-team-lead/9A.F66,closed,2026-08-19,2026-08-16,2026-08-21,2026-08-19,posted_date,6,2026-08-21,false,,1,1,2026-08-19,comeet,www.comeet.com,senior,4,Data Science,Lead,BSc,required,CS;Statistics;Math,,Python;Tableau;Looker;Statistics;Machine learning;Dashboards,,,3341,false,f97fd8b9a0144d06c2a2845ee956f227e2268959,adtech,AI/ML-driven real-time bidding and programmatic media acquisition platform,growth-private,"Bootstrapped, never raised external capital; profitable since inception (founded 2016)",S,85,2016,"Operates ML-based media-buying algorithms that acquire ad traffic/users in RTB auctions, earning on performance-based media arbitrage margins",advertisers and app/web publishers seeking user acquisition,Tel Aviv (HQ),2026-08-21,exact,Looker;Tableau,,,,Python,Dashboards;Machine learning;Statistics,,
artlist|product analyst,Artlist,Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/artlist/85.003/product-analyst/AE.F65,open,2026-08-30,2026-08-23,2026-08-30,2026-08-30,posted_date,8,,true,2026-08-23,1,3,2026-08-27;2026-08-28;2026-08-30,comeet;discovery-linkedin,www.comeet.com,unknown,3,Product Analyst,IC,,,,AI for efficiency;AI for automation;Building with AI,English,accept,llm,3143,false,b10166288a8cbfa06143ff5becdb56deacddfbf7,creative tech / media,"Subscription licensing platform for royalty-free music, SFX, footage and AI-powered video creation tools",growth-private,Private; bootstrapped until $48M KKR investment in 2020; reported $300M ARR at the start of 2026,M,500,2016,Recurring subscriptions giving creators and businesses unlimited licensed use of music/video assets and editing tools,"video creators, filmmakers, brands and agencies",Tel Aviv (HQ); founded in Kibbutz Afikim,2026-08-22,exact,,,,,,,,English
ashley digital|marketing analyst,Ashley Digital,Marketing Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/marketing-analyst-at-ashley-digital-4424261967?_l=en,closed,2026-08-14,2026-08-20,2026-08-21,2026-08-14,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,unknown,,Marketing Analyst,IC,,,,,,,,1800,false,566caadbb68ea507d688d9c84eda084ff970a0b3,e-commerce / D2C retail,"Direct-to-consumer online mattress and home-furnishings brands (Nectar, DreamCloud, Awara, Siena) — the e-commerce/technology arm of Ashley Furniture",acquired-by-bigtech,"Resident Home acquired by Ashley Home/Ashley Furniture Industries in March 2024 (~$900M 2023 sales); rebranded Ashley Digital, reported $1B+ net revenue in 2025",M,550,2017,"Sells mattresses, bedding and home furnishings direct to consumers online (owned brands plus retail/wholesale channels), earning product margin",consumers,"Tel Aviv (R&D, product, data); HQ in Tampa, FL",2026-08-22,exact,,,,,,,,
autofleet|data analyst,Autofleet,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://apply.workable.com/j/144092745E,open,2026-07-06,2026-08-21,2026-08-30,2026-07-06,posted_date,10,,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted;workable,apply.workable.com,unknown,5,Data Analyst,IC,,,,AI for efficiency;AI for automation,SQL;Python;Tableau;Power BI;Looker;Mixpanel;Airflow;Dashboards;English,accept,llm,2869,false,5f5673e862e47b398283808331fcabc397643a8a,automotive / mobility,AI-powered fleet optimization and Vehicle-as-a-Service platform for fleet operators,acquired-by-bigtech,Acquired by Element Fleet Management (TSX: EFN) for ~$110M in August 2024; operates independently,S,70,2018,"B2B SaaS — subscription platform for fleet utilization, optimization and ride-hailing/logistics operations","fleet operators, leasing companies, mobility and logistics providers",Tel Aviv (HQ/R&D); parent Element Fleet HQ in Toronto,2026-08-22,exact,Looker;Mixpanel;Power BI;Tableau,SQL,Airflow,,Python,Dashboards,,English
ballerine|ai fraud data analyst senior,Ballerine,AI Fraud Data Analyst (Senior),Tel Aviv,https://www.ballerine.com/career/ai-fraud-data-analyst-senior,open,,2026-08-23,2026-08-29,2026-08-23,first_seen_oldest_for_company,7,,true,2026-08-23,1,0,,scrape,www.ballerine.com,senior,,Data Science,IC,,,,,SQL;Python;AppsFlyer/MMP;Data modeling;Statistics,accept,keyword,3998,false,63b4528e6e415c0b82fb0f9796a7789f9c285a83,fintech,Open-source KYB/KYC risk decisioning and merchant-onboarding compliance platform,early-private,"Seed-stage: $5M seed led by Team8/YC (May 2023), ~$13M total incl. $8M round in Jan 2025",S,32,2022,"Commercial (hosted/enterprise) tier on top of an open-source risk & compliance workflow platform, sold as SaaS/API","banks, fintechs and payment companies","Tel Aviv (HQ, with US presence in New York)",2026-08-22,exact,,SQL,Data modeling,AppsFlyer/MMP,Python,Statistics,,
blockaid|product analyst,Blockaid,Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/blockaid/69.00B/product-analyst/82.E6D,closed,2026-08-12,2026-08-16,2026-08-24,2026-08-12,posted_date,9,2026-08-26,false,,1,0,,comeet,www.comeet.com,unknown,3,Product Analyst,IC,,,,,SQL;Python;A/B testing;Forecasting;Dashboards,,,3154,false,0574054a9363f1fef57dcf59d92912e1f6d87495,cybersecurity,"onchain / web3 security — real-time detection of crypto scams, phishing, and exploit transactions",early-private,"$50M Series B led by Ribbit Capital, Feb 2025; ~$89M raised total, valuation undisclosed",S,137,2022,B2B SaaS/API — sells transaction-scanning and threat-detection security platform to crypto companies,"crypto wallets, exchanges, protocols, and financial institutions (e.g. MetaMask, Coinbase, OpenSea)",Tel Aviv (HQ); office in New York,2026-08-21,exact,,SQL,,,Python,A/B testing;Dashboards;Forecasting,,
blockaid|security data analyst,Blockaid,Security Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/blockaid/69.00B/security-data-analyst/36.F5E,open,2026-08-26,2026-08-16,2026-08-30,2026-08-26,posted_date,15,,false,,2,0,,comeet,www.comeet.com,unknown,5,Data Analyst,IC,,,,,SQL;Python;Tableau;Looker;Dashboards,accept,llm,2404,false,2f476b955d038ba3f37ae0739f664a40340e84b5,cybersecurity,"onchain / web3 security — real-time detection of crypto scams, phishing, and exploit transactions",early-private,"$50M Series B led by Ribbit Capital, Feb 2025; ~$89M raised total, valuation undisclosed",S,137,2022,B2B SaaS/API — sells transaction-scanning and threat-detection security platform to crypto companies,"crypto wallets, exchanges, protocols, and financial institutions (e.g. MetaMask, Coinbase, OpenSea)",Tel Aviv (HQ); office in New York,2026-08-21,exact,Looker;Tableau,SQL,,,Python,Dashboards,,
bounce ai|data analyst,Bounce AI,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/bounce/E9.00C/data-analyst/3E.E6D,open,2026-08-08,2026-08-16,2026-08-30,2026-08-08,posted_date,15,,false,,1,0,,comeet;discovery-indeed,www.comeet.com,unknown,3,Data Analyst,IC,,,,AI for efficiency;AI for automation;Building with AI,SQL;Tableau;Looker;Metabase;Amplitude;ETL;Data modeling;Data warehouse;A/B testing;Dashboards,accept,llm,3837,false,ffeed69dd126b60909489dc0124a8c4479a955d2,fintech,AI-powered debt collection and consumer debt resolution platform,early-private,"Seed Feb 2022 (Pagaya Opportunity Fund); follow-on round Oct 2024 led by Nyca Partners, no disclosed valuation",S,78,2022,"B2B SaaS/service — creditors pay to run AI-driven, self-serve debt recovery and repayment plans for their delinquent customers","banks, fintechs, credit unions",Tel Aviv (R&D); HQ in New York,2026-08-21,exact,Amplitude;Looker;Metabase;Tableau,SQL,Data modeling;Data warehouse;ETL,,,A/B testing;Dashboards,,
bounce|data analyst,Bounce,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/data-analyst-at-bounce-4443290013?_l=en,closed,2026-08-02,2026-08-20,2026-08-23,2026-08-02,posted_date,4,2026-08-25,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,unknown,3,Data Analyst,IC,,,,AI for efficiency;AI for automation;Building with AI,SQL;Tableau;Looker;Metabase;Amplitude;ETL;Data modeling;Data warehouse;A/B testing;Dashboards,,,3766,false,9406a890ab32401517892e1da412eb8bec00aa41,traveltech / consumer marketplace,"Global luggage-storage marketplace connecting travelers with 30,000+ local shop partners ('cloud storage for the physical world')",growth-private,"Series B $19M Nov 2024 led by Sapphire Sport (a16z, General Catalyst also invested); ~$34M raised total",S,150,2019,"Takes a booking fee/commission on each bag stored via its app/marketplace, paying partner shops a share (over $10M paid to partners in 2024)",consumers,"none — no Israel office or R&D; remote-first with HQ in San Francisco (Tel Aviv appears only as partner storage locations; likely misattributed as Israeli — distinct from Bounce AI, the Tel Aviv debt-collection fintech)",2026-08-22,exact,Amplitude;Looker;Metabase;Tableau,SQL,Data modeling;Data warehouse;ETL,,,A/B testing;Dashboards,,
bylith|product analyst,Bylith,Product Analyst,NETANYA_ISRAEL,https://www.bylith.com/careers,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,www.bylith.com,unknown,,Product Analyst,IC,,,,,,accept,llm,0,false,,Enterprise Software,SaaS / Digital Experience & Automation,private-enterprise,"Founder-owned/bootstrapped SaaS company, no known VC funding rounds",S,150,2006,"B2B SaaS products (AnyRM, Flowto, XPRIEN)",enterprises,Netanya (HQ),2026-08-30,exact,,,,,,,,
cato networks|marketing ops analytics manager,Cato Networks,Marketing Ops & Analytics Manager,"Tel Aviv District, Israel",https://www.catonetworks.com/careers/careers-post/4784765101?gh_jid=4784765101,open,2026-07-30,2026-08-16,2026-08-30,2026-07-30,posted_date,15,,false,,1,0,,discovery-linkedin;greenhouse,www.catonetworks.com,senior,10,Data Analyst,Lead,,,,AI (unspecified),SQL;Snowflake;BigQuery;Tableau;Power BI;Looker;Google Tag Manager;CRM/Salesforce;Data modeling;Workato/Zapier/Make;Cohorts & LTV;Dashboards,accept,llm,2937,false,c01bb3756118987bd92bbe23ed752a2f200864aa,cybersecurity,SASE — cloud-native converged network security and SD-WAN platform,growth-private,"Series G ~$409M closed 2025 (Vitruvian-led, extended by Acrew) at $4.8B valuation; IPO on hold",L,2009,2015,"Recurring subscriptions to its cloud-delivered SASE platform (SD-WAN + security service edge), sold direct and via channel partners",enterprises,Tel Aviv (HQ),2026-08-21,exact,Looker;Power BI;Tableau,BigQuery;SQL;Snowflake,Data modeling;Workato/Zapier/Make,CRM/Salesforce;Google Tag Manager,,Cohorts & LTV;Dashboards,,
central bottling company israel|business intelligence developer 17621,Central Bottling Company Israel ltd,Business Intelligence Developer 17621,"Givat Haim (Me'uchad), Center District, Israel",https://www.linkedin.com/jobs/view/business-intelligence-developer-17621-at-central-bottling-company-israel-ltd-4451515278?_l=en,closed,2026-08-14,2026-08-17,2026-08-21,2026-08-14,posted_date,5,2026-08-21,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,2,BI & DWH,IC,,,,,SQL;Databricks;Power BI;ETL;SSIS/SSAS;Data modeling;Data warehouse;Power Platform;Azure;Dashboards,,,1435,false,9ff4e4ea9cf63a3e1ce9d8bfbe1949d258217821,food & beverage / FMCG,"Exclusive Coca-Cola bottler and franchisee in Israel; CBC Group also produces and distributes dairy (Tara), beer (IBBL/Carlsberg-Tuborg) and other beverages and foods",private-enterprise,Privately held by the Wertheim family (founder Moshe Wertheim); not listed on any exchange; holds the Israeli Coca-Cola franchise granted in 1966,XL,5000,1966,"Manufactures, bottles, markets and distributes branded beverages and foods under franchise/licence and own brands, selling wholesale to retail chains, groceries and HoReCa outlets","retail chains, grocery stores, restaurants/HoReCa and distributors (ultimately consumers)","Bnei Brak (HQ and main plant, HaRav Kahanman St. 129); additional plants/distribution centers across Israel",2026-08-22,exact,Power BI,Databricks;SQL,Data modeling;Data warehouse;ETL;Power Platform;SSIS/SSAS,,,Dashboards,Azure,
chargeflow|senior bi analyst,Chargeflow,Senior BI Analyst,"Modiin-Maccabim-Reut, Center District, Israel",https://www.linkedin.com/jobs/view/senior-bi-analyst-at-chargeflow-4449484744?_l=en,open,2026-08-09,2026-08-21,2026-08-30,2026-08-09,posted_date,10,,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,senior,3,BI & DWH,IC,,,,Building with AI,SQL;Cohorts & LTV;Dashboards,accept,llm,4076,false,7c6924a82ca9a8b3c8f9197ab5c65740100eff1f,fintech,AI-powered chargeback automation and dispute recovery for e-commerce payments,growth-private,"$35M Series A ($25M equity led by Viola Growth + $10M debt), ~Nov 2025; total funding $49M",S,160,2021,"Success-fee/SaaS platform that automates chargeback disputes for merchants, taking a cut of recovered revenue","e-commerce merchants (SMBs to enterprise), 15,000+ businesses",Modi'in (HQ/R&D); office in New York,2026-08-22,exact,,SQL,,,,Cohorts & LTV;Dashboards,,
checkout com|fraud data analyst,Checkout.com,Fraud Data Analyst,"Tel Aviv, Tel Aviv-Yafo",https://jobs.ashbyhq.com/checkout.com/9bf673a0-8e9e-41f2-87c2-00494b72e915,open,2026-08-26,2026-08-23,2026-08-30,2026-08-26,posted_date,8,,true,2026-08-23,1,1,2026-08-26,ashby;discovery-linkedin;discovery-linkedin-targeted,jobs.ashbyhq.com,unknown,3,Data Analyst,IC,,,,,SQL;Python;English,accept,llm,4475,false,a349da54e4bcd21762702d496239d0edd8ef531d,fintech,"Global payments processing platform (online payment acceptance, payouts, fraud detection) for digital commerce",growth-private,Private; $12B internal valuation set with employee share buyback in Sep 2025 (down from $40B in Jan 2022); raised ~$1.8B total,L,2332,2012,"Per-transaction fees on e-commerce payment processing volume (merchant acquiring, gateway, FX, fraud tools)","enterprises and digital merchants (e.g. eBay, IKEA, Sainsbury's)","Tel Aviv (R&D hub, opened 2022 — risk/fraud and product lines); HQ in London, UK",2026-08-22,exact,,SQL,,,Python,,,English
