role_id,company,company_registry,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,description_quality,description_blocker,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
ashley digital|marketing analyst,Ashley Digital,Ashley Digital,Marketing Analyst,Tel Aviv,https://job-boards.greenhouse.io/residenthome/jobs/6009719004,open,2026-08-09,2026-08-20,2026-09-03,2026-08-09,posted_date,15,,false,,2,0,,discovery-linkedin;discovery-linkedin-targeted;greenhouse,job-boards.greenhouse.io,unknown,2,Marketing Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,AI for automation,SQL;BigQuery;Tableau;Looker;Google Ads;Data modeling;Statistics;English,accept,llm_cache,4610,false,1e7c39a97d721964799d05a656c0c82995e746fd,jd,,e-commerce / d2c retail,"Direct-to-consumer online mattress and home-furnishings brands (Nectar, DreamCloud, Awara, Siena) — the e-commerce/technology arm of Ashley Furniture",acquired-by-bigtech,"Resident Home acquired by Ashley Home/Ashley Furniture Industries in March 2024 (~$900M 2023 sales); rebranded Ashley Digital, reported $1B+ net revenue in 2025",M,550,2017,"Sells mattresses, bedding and home furnishings direct to consumers online (owned brands plus retail/wholesale channels), earning product margin",consumers,"Tel Aviv (R&D, product, data); HQ in Tampa, FL",2026-08-22,exact,Looker;Tableau,BigQuery;SQL,Data modeling,Google Ads,,Statistics,,English
autofleet|data analyst,Autofleet,Autofleet,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://apply.workable.com/j/144092745E,open,2026-07-06,2026-08-21,2026-09-03,2026-07-06,posted_date,14,,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted;workable,apply.workable.com,unknown,5,Data Analyst,IC,,,,AI for efficiency;AI for automation,SQL;Python;Tableau;Power BI;Looker;Mixpanel;Airflow;Dashboards;English,accept,llm_cache,2869,false,5f5673e862e47b398283808331fcabc397643a8a,jd,,automotive / mobility,AI-powered fleet optimization and Vehicle-as-a-Service platform for fleet operators,acquired-by-bigtech,Acquired by Element Fleet Management (TSX: EFN) for ~$110M in August 2024; operates independently,S,70,2018,"B2B SaaS — subscription platform for fleet utilization, optimization and ride-hailing/logistics operations","fleet operators, leasing companies, mobility and logistics providers",Tel Aviv (HQ/R&D); parent Element Fleet HQ in Toronto,2026-08-22,exact,Looker;Mixpanel;Power BI;Tableau,SQL,Airflow,,Python,Dashboards,,English
ballerine|ai fraud data analyst senior,Ballerine,Ballerine,AI Fraud Data Analyst (Senior),Tel Aviv,https://www.ballerine.com/career/ai-fraud-data-analyst-senior,closed,,2026-08-23,2026-08-29,2026-08-23,first_seen_oldest_for_company,7,2026-08-31,true,2026-08-23,1,0,,scrape,www.ballerine.com,senior,,Data Science,IC,,,,,SQL;Python;AppsFlyer/MMP;Data modeling;Statistics,accept,keyword,3998,false,63b4528e6e415c0b82fb0f9796a7789f9c285a83,jd,,fintech,Open-source KYB/KYC risk decisioning and merchant-onboarding compliance platform,early-private,"Seed-stage: $5M seed led by Team8/YC (May 2023), ~$13M total incl. $8M round in Jan 2025",S,32,2022,"Commercial (hosted/enterprise) tier on top of an open-source risk & compliance workflow platform, sold as SaaS/API","banks, fintechs and payment companies","Tel Aviv (HQ, with US presence in New York)",2026-08-22,exact,,SQL,Data modeling,AppsFlyer/MMP,Python,Statistics,,
bank leumi בנק לאומי|business analyst corporate banking division headquarters 3103,Bank Leumi בנק לאומי,Bank Leumi בנק לאומי,Business Analyst | Corporate Banking Division Headquarters 3103,"Lod, Center District, Israel",https://il.linkedin.com/jobs/view/business-analyst-corporate-banking-division-headquarters-3103-at-bank-leumi-%D7%91%D7%A0%D7%A7-%D7%9C%D7%90%D7%95%D7%9E%D7%99-4456910788,open,2026-08-25,2026-09-02,2026-09-03,2026-08-25,posted_date,2,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Business Analyst,IC,BSc,required,Industrial Eng.;Economics;Business,,Excel,accept,llm_cache,5029,false,ef214ae53343dbb499d39bccf67d8730a484e7be,jd,,financial services,Banking,public,Publicly traded on Tel Aviv Stock Exchange (TASE: LUMI),XL,13000,1902,"Retail, corporate and investment banking",B2C & B2B,"Tel Aviv (HQ), Lod",2026-09-02,exact,Excel,,,,,,,
blockaid|product analyst,Blockaid,Blockaid,Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/blockaid/69.00B/product-analyst/82.E6D,closed,2026-08-12,2026-08-16,2026-08-24,2026-08-12,posted_date,9,2026-08-26,false,,1,0,,comeet,www.comeet.com,unknown,3,Product Analyst,IC,,,,,SQL;Python;A/B testing;Forecasting;Dashboards,accept,llm,3154,false,0574054a9363f1fef57dcf59d92912e1f6d87495,jd,,cybersecurity,"onchain / web3 security — real-time detection of crypto scams, phishing, and exploit transactions",early-private,"$50M Series B led by Ribbit Capital, Feb 2025; ~$89M raised total, valuation undisclosed",S,137,2022,B2B SaaS/API — sells transaction-scanning and threat-detection security platform to crypto companies,"crypto wallets, exchanges, protocols, and financial institutions (e.g. MetaMask, Coinbase, OpenSea)",Tel Aviv (HQ); office in New York,2026-08-21,exact,,SQL,,,Python,A/B testing;Dashboards;Forecasting,,
blockaid|security data analyst,Blockaid,Blockaid,Security Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/blockaid/69.00B/security-data-analyst/36.F5E,open,2026-08-26,2026-08-16,2026-09-03,2026-08-26,posted_date,19,,false,,2,0,,comeet,www.comeet.com,unknown,5,Data Analyst,IC,,,,,SQL;Python;Tableau;Looker;Dashboards,accept,llm_cache,2404,false,2f476b955d038ba3f37ae0739f664a40340e84b5,jd,,cybersecurity,"onchain / web3 security — real-time detection of crypto scams, phishing, and exploit transactions",early-private,"$50M Series B led by Ribbit Capital, Feb 2025; ~$89M raised total, valuation undisclosed",S,137,2022,B2B SaaS/API — sells transaction-scanning and threat-detection security platform to crypto companies,"crypto wallets, exchanges, protocols, and financial institutions (e.g. MetaMask, Coinbase, OpenSea)",Tel Aviv (HQ); office in New York,2026-08-21,exact,Looker;Tableau,SQL,,,Python,Dashboards,,
bounce ai|data analyst,Bounce AI,Bounce AI,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/bounce/E9.00C/data-analyst/3E.E6D,open,2026-08-08,2026-08-16,2026-09-03,2026-08-08,posted_date,19,,false,,1,0,,comeet;discovery-indeed,www.comeet.com,unknown,3,Data Analyst,IC,,,,AI for efficiency;AI for automation;Building with AI,SQL;Tableau;Looker;Metabase;Amplitude;ETL;Data modeling;Data warehouse;A/B testing;Dashboards,accept,llm_cache,3837,false,ffeed69dd126b60909489dc0124a8c4479a955d2,jd,,fintech,AI-powered debt collection and consumer debt resolution platform,early-private,"Seed Feb 2022 (Pagaya Opportunity Fund); follow-on round Oct 2024 led by Nyca Partners, no disclosed valuation",S,78,2022,"B2B SaaS/service — creditors pay to run AI-driven, self-serve debt recovery and repayment plans for their delinquent customers","banks, fintechs, credit unions",Tel Aviv (R&D); HQ in New York,2026-08-21,exact,Amplitude;Looker;Metabase;Tableau,SQL,Data modeling;Data warehouse;ETL,,,A/B testing;Dashboards,,
calculum|junior data financial analyst,Calculum,Calculum,Junior Data/Financial Analyst,Israel,https://www.calculum.ai/vacancies/junior-data-financial-analyst-position-type,open,,2026-09-03,2026-09-03,2026-09-03,first_seen_oldest_for_company,1,,false,,1,0,,scrape,www.calculum.ai,junior,1,Business Analyst,IC,BSc,required,Info Systems;Finance,,Excel,accept,llm,3999,false,97468e2d0ff6ac0797fb1a5b16b3fcc40e36ce92,jd,,fintech,Working capital / financial supply chain analytics (AI),early-private,"Venture-backed startup, founded 2020, spinoff of University of St. Gallen research",S,30,2020,B2B SaaS/data-as-a-service platform for working capital optimization,B2B enterprise (finance/treasury/procurement teams of large corporates),"Not clearly established; HQ in Miami, US (no confirmed Israel office)",2026-09-01,exact,Excel,,,,,,,
cato networks|marketing ops analytics manager,Cato Networks,Cato Networks,Marketing Ops & Analytics Manager,"Tel Aviv District, Israel",https://www.catonetworks.com/careers/careers-post/4784765101?gh_jid=4784765101,closed,2026-08-31,2026-08-16,2026-09-01,2026-08-31,posted_date,17,2026-09-03,true,2026-08-31,1,2,2026-08-30;2026-08-31,discovery-linkedin;greenhouse,www.catonetworks.com,senior,10,Data Analyst,Lead,,,,AI (unspecified),SQL;Snowflake;BigQuery;Tableau;Power BI;Looker;Google Tag Manager;CRM/Salesforce;Data modeling;Workato/Zapier/Make;Cohorts & LTV;Dashboards,accept,llm,2937,false,c01bb3756118987bd92bbe23ed752a2f200864aa,jd,,cybersecurity,SASE — cloud-native converged network security and SD-WAN platform,growth-private,"Series G ~$409M closed 2025 (Vitruvian-led, extended by Acrew) at $4.8B valuation; IPO on hold",L,2009,2015,"Recurring subscriptions to its cloud-delivered SASE platform (SD-WAN + security service edge), sold direct and via channel partners",enterprises,Tel Aviv (HQ),2026-08-21,exact,Looker;Power BI;Tableau,BigQuery;SQL;Snowflake,Data modeling;Workato/Zapier/Make,CRM/Salesforce;Google Tag Manager,,Cohorts & LTV;Dashboards,,
central bottling company israel|business intelligence developer 17621,Central Bottling Company Israel ltd,Central Bottling Company Israel ltd,Business Intelligence Developer 17621,"Givat Haim (Me'uchad), Center District, Israel",https://www.linkedin.com/jobs/view/business-intelligence-developer-17621-at-central-bottling-company-israel-ltd-4451515278?_l=en,open,2026-08-15,2026-08-17,2026-09-03,2026-08-15,posted_date,18,,false,,2,0,,discovery-linkedin,www.linkedin.com,unknown,2,BI & DWH,IC,,,,,SQL;Databricks;Power BI;ETL;SSIS/SSAS;Data modeling;Data warehouse;Power Platform;Azure;Dashboards,accept,llm_cache,1435,false,9ff4e4ea9cf63a3e1ce9d8bfbe1949d258217821,jd,,food & beverage / fmcg,"Exclusive Coca-Cola bottler and franchisee in Israel; CBC Group also produces and distributes dairy (Tara), beer (IBBL/Carlsberg-Tuborg) and other beverages and foods",private-enterprise,Privately held by the Wertheim family (founder Moshe Wertheim); not listed on any exchange; holds the Israeli Coca-Cola franchise granted in 1966,XL,5000,1966,"Manufactures, bottles, markets and distributes branded beverages and foods under franchise/licence and own brands, selling wholesale to retail chains, groceries and HoReCa outlets","retail chains, grocery stores, restaurants/HoReCa and distributors (ultimately consumers)","Bnei Brak (HQ and main plant, HaRav Kahanman St. 129); additional plants/distribution centers across Israel",2026-08-22,exact,Power BI,Databricks;SQL,Data modeling;Data warehouse;ETL;Power Platform;SSIS/SSAS,,,Dashboards,Azure,
chargeflow|senior bi analyst,Chargeflow,Chargeflow,Senior BI Analyst,"Modiin-Maccabim-Reut, Center District, Israel",https://www.linkedin.com/jobs/view/senior-bi-analyst-at-chargeflow-4449484744?_l=en,closed,2026-08-09,2026-08-21,2026-08-30,2026-08-09,posted_date,10,2026-09-01,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,senior,3,BI & DWH,IC,,,,Building with AI,SQL;Cohorts & LTV;Dashboards,accept,llm_cache,4076,false,7c6924a82ca9a8b3c8f9197ab5c65740100eff1f,jd,,fintech,AI-powered chargeback automation and dispute recovery for e-commerce payments,growth-private,"$35M Series A ($25M equity led by Viola Growth + $10M debt), ~Nov 2025; total funding $49M",S,160,2021,"Success-fee/SaaS platform that automates chargeback disputes for merchants, taking a cut of recovered revenue","e-commerce merchants (SMBs to enterprise), 15,000+ businesses",Modi'in (HQ/R&D); office in New York,2026-08-22,exact,,SQL,,,,Cohorts & LTV;Dashboards,,
check point|revenue operations data analyst temporary position,Check Point Software,Check Point Software,Revenue Operations Data Analyst - Temporary position,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000146664099,open,2026-09-01,2026-09-01,2026-09-03,2026-09-01,posted_date,3,,true,2026-09-01,1,0,,discovery-linkedin;smartrecruiters,jobs.smartrecruiters.com,unknown,1,Data Analyst,IC,BSc,preferred,CS;Industrial Eng.;Economics,,SQL;Snowflake;SQL Server;PostgreSQL;MySQL;Python;Power BI;Google Tag Manager;ETL;Data modeling;Forecasting;Dashboards,accept,llm_cache,3079,false,fd9cbc0a3eadbf00e00167c2b85ecf1679d1530e,jd,,cybersecurity,"network, cloud, and endpoint security platforms (firewalls, threat prevention, SASE)",public,"NASDAQ: CHKP, listed since 1996",XL,7136,1993,sells security products/subscriptions and software licenses plus maintenance to organizations (~$2.8B annual revenue),"enterprises, governments, and SMBs",Tel Aviv (HQ),2026-08-21,identity,Power BI,MySQL;PostgreSQL;SQL;SQL Server;Snowflake,Data modeling;ETL,Google Tag Manager,Python,Dashboards;Forecasting,,
checkout com|fraud data analyst,Checkout.com,Checkout.com,Fraud Data Analyst,"Tel Aviv, Tel Aviv-Yafo",https://jobs.ashbyhq.com/checkout.com/9bf673a0-8e9e-41f2-87c2-00494b72e915,open,2026-08-26,2026-08-23,2026-09-03,2026-08-26,posted_date,12,,true,2026-08-23,1,1,2026-08-26,ashby;discovery-linkedin;discovery-linkedin-targeted,jobs.ashbyhq.com,unknown,3,Data Analyst,IC,,,,,SQL;Python;English,accept,llm_cache,4475,false,a349da54e4bcd21762702d496239d0edd8ef531d,jd,,fintech,"Global payments processing platform (online payment acceptance, payouts, fraud detection) for digital commerce",growth-private,Private; $12B internal valuation set with employee share buyback in Sep 2025 (down from $40B in Jan 2022); raised ~$1.8B total,L,2332,2012,"Per-transaction fees on e-commerce payment processing volume (merchant acquiring, gateway, FX, fraud tools)","enterprises and digital merchants (e.g. eBay, IKEA, Sainsbury's)","Tel Aviv (R&D hub, opened 2022 — risk/fraud and product lines); HQ in London, UK",2026-08-22,exact,,SQL,,,Python,,,English
clal insurance finance כלל ביטוח ופיננסים|אנליסט ית אשראי,Clal Insurance & Finance- כלל ביטוח ופיננסים,Clal Insurance & Finance- כלל ביטוח ופיננסים,אנליסט.ית אשראי,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%90%D7%A9%D7%A8%D7%90%D7%99-at-clal-insurance-finance-%D7%9B%D7%9C%D7%9C-%D7%91%D7%99%D7%98%D7%95%D7%97-%D7%95%D7%A4%D7%99%D7%A0%D7%A0%D7%A1%D7%99%D7%9D-4461087109,closed,2026-08-31,2026-09-01,2026-09-01,2026-08-31,posted_date,1,2026-09-03,true,2026-09-01,1,0,,discovery-linkedin,il.linkedin.com,unknown,2,Other,IC,BSc,required,Economics;Business;Finance,,AppsFlyer/MMP;English,accept,llm,3936,false,66a6a02f01bdf2253a124ced542d72e207cf5505,jd,,insurance & financial services,"Insurance, credit intermediation, pensions & investments",public,Traded on Tel Aviv Stock Exchange (TASE: CLIS),L,4200,1962,"B2C/B2B insurance and financial services (life, health, property, credit insurance, pensions, investments)",B2C,Tel Aviv (HQ),2026-09-01,exact,,,,AppsFlyer/MMP,,,,English
cloudhiro|junior technical operations analyst,CloudHiro,CloudHiro,Junior Technical Operations Analyst,Tel Aviv,https://cloudhiro.com/careers/junior-technical-operations-analyst/,open,,2026-08-28,2026-09-03,2026-08-28,first_seen_oldest_for_company,7,,true,2026-08-28,1,0,,scrape,cloudhiro.com,junior,,Data Analyst,IC,BSc,required,Industrial Eng.;Economics;Math,,SQL;AWS;GCP;Azure;English,accept,llm,1592,false,69a04e03718540c513e3f21f3f0b24f040fb39bd,jd,,saas / cloud infrastructure,"FinOps platform for automated cloud cost optimization on Azure and AWS (reservation/commitment management, waste detection, Kubernetes cost visibility)",private-enterprise,Founder-owned; Tracxn/Crunchbase list CloudHiro as unfunded with no disclosed venture rounds as of 2026,S,13,2019,"SaaS subscription for its optimization platform (also sold via AWS Marketplace), typically priced against a share of the cloud spend it manages/saves",enterprises and cloud-heavy mid-market IT/FinOps teams,Tel Aviv (HQ),2026-08-24,exact,,SQL,,,,,AWS;Azure;GCP,English
clover security|senior ai analyst,Clover Security,Clover Security,Senior AI Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/clover_security/7A.00A/senior-ai-analyst/1D.B6D,open,2026-07-23,2026-08-21,2026-09-03,2026-07-23,posted_date,14,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,senior,5,Data Science,IC,,,,AI (unspecified),SQL;Python,accept,llm_cache,2662,false,f66c5ebd9dd3ecb859222374685a2c685b93659a,jd,,cybersecurity,AI-driven product security / secure-by-design platform that scans application design docs and code for security flaws,early-private,Emerged from stealth Nov 2025 with $36M (seed + Series A) led by Notable Capital and Team8; ServiceNow strategic investment/partnership Mar 2026,S,83,2023,"B2B SaaS subscriptions for a security platform integrated into developer tools (Confluence, Jira, GitHub, Slack)","enterprises (Fortune 500) and well-funded software companies (Neo4j, Notion)",Tel Aviv (HQ),2026-08-22,exact,,SQL,,,Python,,,
